,Assignment Tracker,,,,,
,,,,,,
,Total Assignments,,Completed Tasks,,Progress,
,24,,24,,,
,,,,,,
,CSN205,Quiz 2,Quiz,2026-07-21,-49,Done
,SEC220,Lab 5,Lab,2026-07-22,-48,Done
,OPS245,Lab 6,Lab,2026-07-24,-46,Done
,FLM278,Quiz 5,Quiz,2026-07-24,-46,Done
,NAT101,Final Assessment,Assignment,2026-07-27,-43,Done
,SEC220,Lab 6,Lab,2026-07-29,-41,Done
,MST200,Lab 9,Lab,2026-07-31,-39,Done
,MST200,Lab 10,Lab,2026-07-31,-39,Done
,OPS245,Lab 7,Lab,2026-07-31,-39,Done
,OPS245,Quiz 3,Quiz,2026-07-31,-39,Done
,OPS245,Quiz 4,Quiz,2026-07-31,-39,Done
,MST200,Practical 2,Assignment,2026-07-31,-39,Done
,CSN205,Final Practical,Exam,2026-08-04,-35,Done
,MST200,Test 3,Exam,2026-08-05,-34,Done
,SEC220,Assignment 2,Assignment,2026-08-06,-33,Done
,FLM278,Film Journal 3,Assignment,2026-08-07,-32,Done
,FLM278,Quiz 6,Quiz,2026-08-07,-32,Done
,OPS245,Lab 8,Lab,2026-08-07,-32,Done
,OPS245,Assignment 2,Assignment,2026-08-07,-32,Done
,OPS245,Final Exam,Exam,2026-08-10,-29,Done
,CSN205,Final Written,Exam,2026-08-11,-28,Done
,SEC220,Final Practical,Exam,2026-08-11,-28,Done
,SEC220,Final Written,Exam,2026-08-13,-26,Done
,FLM278,Final Assessment,Exam,2026-08-13,-26,Done
